alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
235605,115,135,118,65507,2491,3422,1731130625,708,627,564,1468,0,941,30.3863158,97.7244527,575,574758792,4444,3664,1731130625,129,0.0470344387755102,-0.011559311224489796,0.9929049744897959,0.04515340306994903,0.033118370460251186,0.9975757461237117
235601,114,135,108,10,2413,3422,1731130625,706,626,564,1469,0,930,30.3863159,97.7244527,595,674758768,4334,3986,1731130625,129,0.0430484693877551,0.003985969387755102,0.961814413265306,0.04496281130172462,0.025443887764924792,0.9993388597796852
235578,114,135,108,65477,2561,3422,1731130625,705,625,565,1469,0,990,30.3863159,97.7244527,611,774758743,4357,4000,1731130625,129,0.0430484693877551,-0.0235172193877551,1.0208067602040816,0.04479537496040881,0.013786477866064257,1.0010858986105693
235587,114,135,108,65330,2696,3422,1731130625,707,624,563,1477,0,912,30.3863159,97.7244527,623,874758719,4383,4059,1731130625,129,0.0430484693877551,-0.0821109693877551,1.0746173469387754,0.044655183087617505,-0.0018097535397079033,1.002754103233492
235598,111,135,88,65409,2666,3423,1731130625,700,621,565,1470,0,876,30.3863159,97.7244526,618,974758694,4494,4396,1731130625,129,0.035076530612244895,-0.05062181122448979,1.0626594387755102,0.04454543685626891,-0.021066023870227855,1.0042861473205178
235602,114,135,127,65467,2561,3423,1731130626,706,626,564,1474,0,881,30.386316,97.7244526,571,74758669,4685,4982,1731130626,129,0.05062181122448979,-0.027503188775510203,1.0208067602040816,0.044468431376961416,-0.04344636686241685,1.0056320864380863
235606,115,135,108,65458,2481,3423,1731130626,702,624,563,1471,0,877,30.386316,97.7244525,511,174758645,5087,5405,1731130626,129,0.0430484693877551,-0.031090561224489794,0.9889190051020408,0.04442559188787703,-0.06814595269582802,1.0067506949232459
235620,114,135,108,65507,2480,3423,1731130626,708,630,564,1474,0,873,30.386316,97.7244525,464,274758620,5424,5594,1731130626,129,0.0430484693877551,-0.011559311224489796,0.9885204081632653,0.04441755720439078,-0.09409250503187805,1.0076101786940805
235630,112,135,108,65487,2500,3424,1731130626,703,623,563,1468,0,896,30.386316,97.7244524,433,374758595,5666,5413,1731130626,129,0.0430484693877551,-0.01953125,0.9964923469387754,0.04444429706612949,-0.11996267229408994,1.008188327517351
235637,115,135,108,65497,2520,3424,1731130626,703,622,564,1470,0,951,30.386316,97.7244524,431,474758571,5734,5175,1731130626,129,0.0430484693877551,-0.015545280612244897,1.0044642857142856,0.04450524523174782,-0.14421461259330948,1.0084722283402656
235646,115,135,118,65438,2491,3424,1731130626,707,627,564,1470,0,888,30.386316,97.7244523,437,574758546,5691,5018,1731130626,129,0.0470344387755102,-0.0390625,0.9929049744897959,0.04459942751217301,-0.16513727384690122,1.0084576918033492
235660,115,135,118,65487,2480,3425,1731130626,712,632,565,1473,0,908,30.3863159,97.7244523,449,774758497,5545,4762,1731130626,129,0.0470344387755102,-0.01953125,0.9885204081632653,0.044725563820512376,-0.18091591536307078,1.0081485451946524
235660,111,135,137,65448,2433,3425,1731130626,707,626,565,1475,0,912,30.3863159,97.7244523,464,774758497,5409,4505,1731130626,129,0.054607780612244895,-0.035076530612244895,0.9697863520408162,0.044882126110108445,-0.1897123634621545,1.0075559207878886
235670,114,135,127,39,2423,3425,1731130626,706,626,564,1471,0,900,30.3863159,97.7244523,525,874758473,5018,3896,1731130626,129,0.05062181122448979,0.015545280612244897,0.9658003826530611,0.04506734000383368,-0.18975737477380575,1.006697625076747
235679,113,135,118,65379,2598,3425,1731130627,703,623,564,1476,0,949,30.3863158,97.7244522,571,74758424,4532,3673,1731130627,129,0.0470344387755102,-0.0625797193877551,1.0355548469387754,0.04527912674544708,-0.17945136151999747,1.005597619453785
235685,111,135,98,65418,2531,3425,1731130627,708,627,564,1472,0,944,30.3863158,97.7244522,585,174758399,4374,3698,1731130627,129,0.0390625,-0.0470344387755102,1.0088488520408163,0.04551499275739318,-0.15746868776641992,1.0042855857594615
235685,115,135,118,65477,2550,3425,1731130627,706,626,564,1476,0,999,30.3863158,97.7244522,601,174758399,4319,4020,1731130627,129,0.0470344387755102,-0.0235172193877551,1.0164221938775508,0.045771884645514675,-0.12285985605048799,1.0027965020985725
235699,116,135,108,65369,2648,3426,1731130627,706,624,563,1469,0,983,30.3863157,97.7244522,616,324758362,4343,4040,1731130627,129,0.0430484693877551,-0.0665656887755102,1.0554846938775508,0.046046035660582886,-0.07514525519567247,1.0011701264037332
235716,110,135,78,65320,2697,3426,1731130627,703,625,564,1475,0,939,30.3863157,97.7244521,623,424758338,4418,4196,1731130627,129,0.031090561224489794,-0.0860969387755102,1.0750159438775508,0.04633283356503043,-0.014393814993175451,0.9994502845796852
235741,115,135,137,59,2344,3427,1731130627,711,634,566,1480,0,870,30.3863156,97.7244521,612,524758313,4529,4548,1731130627,129,0.054607780612244895,0.0235172193877551,0.9343112244897959,0.04662673879485633,0.05872001565748584,0.9976838871653047
235785,116,135,118,65467,2510,3427,1731130627,704,623,565,1470,0,892,30.3863155,97.7244521,548,724758264,4791,5150,1731130627,129,0.0470344387755102,-0.027503188775510203,1.0004783163265305,0.04692127619818172,0.14288702758360491,0.9959196464119514
235785,110,135,108,65467,2432,3427,1731130627,704,625,563,1474,0,868,30.3863155,97.7244521,495,724758264,5142,5500,1731130627,129,0.0430484693877551,-0.027503188775510203,0.9693877551020408,0.047209114864742656,0.2361667986460858,0.9942065218778847
235823,109,135,118,65467,2470,3427,1731130627,699,619,564,1464,0,855,30.3863155,97.7244521,448,924758215,5467,5795,1731130627,129,0.0470344387755102,-0.027503188775510203,0.9845344387755102,0.04748224046913802,0.33602757866933636,0.9925919729390058
235823,115,135,137,65487,2530,3427,1731130627,710,631,565,1482,0,936,30.3863155,97.7244521,400,924758215,5740,5753,1731130627,129,0.054607780612244895,-0.01953125,1.0084502551020407,0.04773221479730049,0.4394240879460423,0.9911201309785581
235839,112,135,118,65526,2470,3427,1731130628,706,624,563,1472,0,921,30.3863155,97.7244521,392,24758191,5877,5361,1731130628,129,0.0470344387755102,-0.003985969387755102,0.9845344387755102,0.04795050878027572,0.5429124184654858,0.9898300198046621
235865,110,135,108,65477,2491,3428,1731130628,703,624,564,1473,0,887,30.3863154,97.7244522,410,174758154,5805,4993,1731130628,129,0.0430484693877551,-0.0235172193877551,0.9929049744897959,0.048128888899718246,0.6427985254538301,0.9887539532669366
235884,116,135,118,65467,2531,3428,1731130628,702,623,564,1470,0,856,30.3863154,97.7244522,436,274758130,5600,4589,1731130628,129,0.0470344387755102,-0.027503188775510203,1.0088488520408163,0.048259832333135126,0.7353139277436634,0.9879162288130742
235903,118,135,127,69,2315,3428,1731130628,705,623,563,1469,0,881,30.3863153,97.7244522,468,374758105,5394,4309,1731130628,129,0.05062181122448979,0.027503188775510203,0.922751913265306,0.0483369434979211,0.8168093985827821,0.9873322177572104
235930,109,135,127,65477,2501,3429,1731130628,709,631,565,1473,0,897,30.3863153,97.7244522,540,474758081,4882,3682,1731130628,129,0.05062181122448979,-0.0235172193877551,0.996890943877551,0.04835534352828583,0.8839548771191101,0.9870079278443448
235951,116,135,118,65497,2453,3429,1731130628,707,627,564,1471,0,927,30.3863153,97.7244522,568,674758031,4481,3606,1731130628,129,0.0470344387755102,-0.015545280612244897,0.9777582908163265,0.0483120047368412,0.9339318716141144,0.9869400808732851
235951,118,135,147,65516,2452,3429,1731130628,709,631,565,1475,0,948,30.3863153,97.7244522,589,674758031,4308,3658,1731130628,129,0.05859374999999999,-0.007971938775510204,0.977359693877551,0.048206004592674094,0.9646036162257422,0.9871167085495057
235994,110,135,118,32699,2481,3429,1731130628,701,619,563,1475,0,947,30.3863153,97.7244522,602,874757982,4254,4116,1731130628,129,0.0470344387755102,13.033721301020407,0.9889190051020408,0.04803867839931452,0.9746485817596297,0.9875182269931393
235994,110,135,78,65330,2638,3429,1731130628,704,624,564,1471,0,976,30.3863153,97.7244522,615,874757982,4317,4091,1731130628,129,0.031090561224489794,-0.0821109693877551,1.0514987244897958,0.04781365640980598,0.963645003312391,0.9881189102746715
236013,118,135,147,39,2285,3429,1731130628,711,633,566,1475,0,897,30.3863152,97.7244522,617,974757958,4420,4294,1731130628,129,0.05859374999999999,0.015545280612244897,0.9107940051020408,0.04753677878991483,0.9320980396806379,0.9888886518658538
236033,111,135,137,65507,2598,3430,1731130629,703,623,562,1468,0,892,30.3863151,97.7244522,585,124757921,4652,4810,1731130629,129,0.054607780612244895,-0.011559311224489796,1.0355548469387754,0.04721588969155842,0.881406686505938,0.9897948836301574
236058,109,135,108,65458,2481,3430,1731130629,702,622,564,1480,0,873,30.3863151,97.7244522,520,224757897,5015,5338,1731130629,129,0.0430484693877551,-0.031090561224489794,0.9889190051020408,0.0468605191566236,0.8137736785967593,0.9908045155035181
236079,117,135,127,65428,2530,3430,1731130629,710,630,565,1475,0,869,30.386315,97.7244522,471,324757872,5397,5599,1731130629,129,0.05062181122448979,-0.0430484693877551,1.0084502551020407,0.04648146862984977,0.732067100128631,0.9918857637043768
236104,112,135,118,65497,2470,3430,1731130629,708,628,564,1471,0,879,30.386315,97.7244522,440,424757848,5607,5506,1731130629,129,0.0470344387755102,-0.015545280612244897,0.9845344387755102,0.04609032258920946,0.6396463284996251,0.993009749069075
236121,110,135,88,65497,2470,3431,1731130629,709,625,563,1473,0,939,30.3863149,97.7244522,435,524757823,5684,5194,1731130629,129,0.035076530612244895,-0.015545280612244897,0.9845344387755102,0.045698914722607654,0.5401669386518263,0.9941517681481551
236120,116,135,118,65477,2501,3431,1731130629,714,632,565,1472,0,928,30.3863149,97.7244522,438,624757799,5635,5028,1731130629,129,0.0470344387755102,-0.0235172193877551,0.996890943877551,0.0453187811821166,0.437379460645338,0.9952921659660009
236115,117,135,118,65467,2540,3431,1731130629,702,625,565,1470,0,896,30.386315,97.7244522,445,824757750,5490,4761,1731130629,129,0.0470344387755102,-0.027503188775510203,1.0124362244897958,0.04496063481950113,0.33493579680007857,0.9964167683157309
236113,110,135,108,65516,2520,3431,1731130629,711,631,565,1475,0,926,30.3863149,97.7244522,460,924757725,5311,4692,1731130629,129,0.0430484693877551,-0.007971938775510204,1.0044642857142856,0.044633892690994485,0.23621506956154065,0.9975168611396307
236113,118,135,118,65409,2500,3431,1731130629,712,633,565,1475,0,915,30.3863149,97.7244522,479,924757725,5217,4361,1731130629,129,0.0470344387755102,-0.05062181122448979,0.9964923469387754,0.04434628498354911,0.14417804917756075,0.9985887341674072
236075,117,135,98,65467,2540,3431,1731130630,703,625,564,1470,0,957,30.3863149,97.7244522,546,124757676,4828,3752,1731130630,129,0.0390625,-0.027503188775510203,1.0124362244897958,0.044103567672990285,0.06125640977201536,0.9996328352040287
236064,111,135,98,65477,2480,3432,1731130630,708,626,563,1470,0,966,30.386315,97.7244522,575,224757652,4506,3767,1731130630,129,0.0390625,-0.0235172193877551,0.9885204081632653,0.043909354333998146,-0.010719862563868811,1.0006526090039054
236045,110,135,127,65438,2531,3432,1731130630,702,622,565,1469,0,977,30.386315,97.7244522,585,324757627,4383,3961,1731130630,129,0.05062181122448979,-0.0390625,1.0088488520408163,0.0437650749012178,-0.07055633498515113,1.0016531180191255
236030,117,135,108,65477,2433,3432,1731130630,707,627,564,1473,0,1013,30.3863151,97.7244521,610,424757603,4368,4027,1731130630,129,0.0430484693877551,-0.0235172193877551,0.9697863520408162,0.04367006105293178,-0.11769111521384222,1.002639558555919
236013,111,135,98,65330,2599,3433,1731130630,706,628,563,1471,0,987,30.3863151,97.7244521,620,524757578,4412,4156,1731130630,129,0.0390625,-0.0821109693877551,1.0359534438775508,0.043621749672907946,-0.15215880606145596,1.0036157928140326
235995,110,135,98,39,2443,3433,1731130630,700,620,564,1470,0,886,30.3863152,97.7244521,613,624757554,4506,4466,1731130630,129,0.0390625,0.015545280612244897,0.9737723214285714,0.0436159881191602,-0.17452678318196202,1.0045830141214203
235991,110,135,118,65448,2510,3433,1731130630,714,634,565,1476,0,852,30.3863152,97.7244521,540,724757529,4895,5277,1731130630,129,0.0470344387755102,-0.035076530612244895,1.0004783163265305,0.04364741826965983,-0.1858101575920172,1.0055386501857306
235990,111,135,118,65497,2551,3433,1731130630,706,628,564,1472,0,876,30.3863153,97.7244521,482,824757504,5269,5718,1731130630,129,0.0470344387755102,-0.015545280612244897,1.0168207908163265,0.043709910866020114,-0.1873722961458956,1.0064755893348116
235981,112,135,108,65448,2560,3434,1731130630,704,624,564,1468,0,856,30.3863153,97.7244521,420,924757480,5624,5965,1731130630,129,0.0430484693877551,-0.035076530612244895,1.0204081632653061,0.043797017978590556,-0.18081782805509625,1.007381790035162
235994,111,135,108,65467,2520,3434,1731130631,704,626,564,1469,0,923,30.3863153,97.7244521,386,24757456,5833,5800,1731130631,129,0.0430484693877551,-0.027503188775510203,1.0044642857142856,0.04390241008039157,-0.1678847213574141,1.0082403070451336
235999,112,135,127,65477,2490,3435,1731130631,701,623,564,1476,0,866,30.3863153,97.724452,389,174757419,5875,5246,1731130631,129,0.05062181122448979,-0.0235172193877551,0.9925063775510203,0.044020265701377,-0.15034134305057828,1.0090297405311253
236010,119,135,108,65369,2511,3435,1731130631,704,620,563,1470,0,866,30.3863153,97.724452,411,274757394,5704,4948,1731130631,129,0.0430484693877551,-0.0665656887755102,1.0008769132653061,0.044145585927437045,-0.1298935024473084,1.0097250883706077
236006,111,135,118,65448,2443,3435,1731130631,704,624,563,1469,0,905,30.3863153,97.724452,433,374757370,5460,4654,1731130631,129,0.0470344387755102,-0.035076530612244895,0.9737723214285714,0.04427441266404124,-0.1081054032063742,1.0102989564726217
236008,116,135,98,65330,2687,3435,1731130631,706,625,562,1471,0,914,30.3863153,97.724452,487,474757345,5227,4074,1731130631,129,0.0390625,-0.0821109693877551,1.0710299744897958,0.044403937927814656,-0.08633727557555454,1.0107230571170933
235996,113,135,127,65477,2471,3435,1731130631,704,623,564,1476,0,939,30.3863153,97.724452,533,574757321,4849,3771,1731130631,129,0.05062181122448979,-0.0235172193877551,0.9849330357142856,0.04453250067278361,-0.06570129837438923,1.0109699027085692
235988,111,135,118,65418,2628,3435,1731130631,706,626,564,1473,0,928,30.3863153,97.724452,569,674757296,4507,3721,1731130631,129,0.0470344387755102,-0.0470344387755102,1.0475127551020407,0.044659476993892847,-0.04703631004632133,1.0110145856051203
235980,109,135,127,65526,2460,3436,1731130631,706,627,564,1477,0,976,30.3863154,97.724452,587,774757272,4324,3974,1731130631,129,0.05062181122448979,-0.003985969387755102,0.9805484693877551,0.044785078302962154,-0.030900795917979413,1.0108365274546538
235998,112,135,108,65389,2531,3436,1731130631,705,624,562,1471,0,985,30.3863153,97.724452,602,874757247,4332,4018,1731130631,129,0.0430484693877551,-0.05859374999999999,1.0088488520408163,0.04491007970898972,-0.017582757550147758,1.0104210849339081
236009,110,135,78,65330,2659,3436,1731130631,707,625,563,1469,0,982,30.3863154,97.724452,616,974757223,4375,4182,1731130631,129,0.031090561224489794,-0.0821109693877551,1.0598692602040816,0.045035506717141,-0.007124341783541037,1.0097609111704262
236008,110,135,108,29,2461,3436,1731130632,708,628,564,1473,0,921,30.3863154,97.724452,610,124757186,4479,4462,1731130632,129,0.0430484693877551,0.011559311224489796,0.9809470663265305,0.04516231155364894,0.0006414546403011607,1.0088569904217357
236008,109,135,108,65507,2490,3437,1731130632,707,626,564,1470,0,867,30.3863154,97.724452,554,124757186,4753,5033,1731130632,129,0.0430484693877551,-0.011559311224489796,0.9925063775510203,0.04529107000603401,0.00604507830783763,1.0077192852914
236001,120,135,137,65477,2550,3437,1731130632,709,630,564,1472,0,871,30.3863154,97.724452,492,274757149,5216,5567,1731130632,129,0.054607780612244895,-0.0235172193877551,1.0164221938775508,0.04542172547026709,0.009529002951854194,1.0063669589730826
235996,113,135,108,65467,2530,3437,1731130632,705,624,564,1466,0,864,30.3863153,97.724452,441,374757125,5551,5779,1731130632,129,0.0430484693877551,-0.027503188775510203,1.0084502551020407,0.04555339995922996,0.011593955778723226,1.0048281577831786
235997,110,135,118,65467,2540,3438,1731130632,703,623,564,1467,0,944,30.3863153,97.724452,404,474757100,5741,5720,1731130632,129,0.0470344387755102,-0.027503188775510203,1.0124362244897958,0.04568428396571167,0.012746051074017072,1.0031393599966614
235993,112,135,108,65458,2491,3438,1731130632,710,627,564,1471,0,894,30.3863153,97.724452,398,574757076,5830,5302,1731130632,129,0.0430484693877551,-0.031090561224489794,0.9929049744897959,0.045811609832524414,0.01344787668990774,1.0013443154502837
235988,113,135,108,65477,2500,3438,1731130632,704,628,564,1475,0,883,30.3863153,97.724452,421,774757027,5704,4932,1731130632,129,0.0430484693877551,-0.0235172193877551,0.9964923469387754,0.0459317072268165,0.014076242209416967,0.999492617138076
235988,110,135,127,65428,2490,3438,1731130632,709,628,564,1468,0,858,30.3863153,97.724452,440,774757027,5511,4620,1731130632,129,0.05062181122448979,-0.0430484693877551,0.9925063775510203,0.04604013420935688,0.014888859289250664,0.9976379612794635
